ID,Student_ID,Start_Date,End_Date,Possible_Credit,Credit_Type,Course_Name,School_Year,Term,Status
2489101,683143,8/26/2024,6/11/2025,0.5,ART,Geometry,24-25,YR,DROPPED
8213818,545897,9/8/2020,2/3/2021,0.5,SCI,Economics,20-21,S1,DROPPED
1018809,545897,8/26/2024,1/16/2025,1.5,SCI,Chemistry,24-25,S1,
2579777,545897,8/26/2024,6/11/2025,1.5,SCI,Biology,24-25,YR,DROPPED
1646785,545897,2/3/2021,6/25/2021,1.5,SS,Physics,20-21,S2,
6112362,545897,9/16/2024,1/16/2025,1,SS,Spanish,24-25,S1,
4388380,577722,8/29/2022,1/24/2023,0.5,SS,History,22-23,S1,
1138969,577722,2/3/2021,6/25/2021,0.5,PE,History,20-21,S2,DROPPED
8062720,577722,9/24/2024,1/16/2025,1.5,PE,Music,24-25,S1,
6861697,577722,9/28/2020,2/3/2021,0.5,PE,Chemistry,20-21,S1,
6058812,577722,6/20/2023,7/14/2023,1.5,MTH,Economics,22-23,YR,
5515295,535012,9/16/2024,1/16/2025,0.5,OTHER,English Literature,24-25,S1,DROPPED
9371413,535012,6/24/2024,7/27/2024,0.5,SS,Music,23-24,YR,
7850315,535012,8/28/2023,1/22/2024,0.5,SS,English Literature,23-24,S1,
2816191,535012,5/17/2021,6/25/2021,1,ART,Algebra,20-21,S2,
5136301,535012,8/26/2024,6/11/2025,1.5,SCI,Music,24-25,YR,DROPPED
3262050,535012,1/16/2025,6/11/2025,1,SS,Spanish,24-25,S2,DROPPED
4372192,535012,9/7/2021,2/2/2022,1,OTHER,Physics,21-22,S1,
5275657,535012,9/16/2024,1/16/2025,1.5,MTH,History,24-25,S1,DROPPED
5987142,569098,9/30/2024,6/11/2025,0.5,ELA,Geometry,24-25,YR,
1658064,569098,9/27/2022,1/24/2023,1,MTH,Art,22-23,S1,
9093511,569098,8/28/2023,1/22/2024,0.5,PE,Spanish,23-24,S1,DROPPED
7800980,569098,9/24/2024,1/16/2025,1,ELA,Computer Science,24-25,S1,DROPPED
5454692,569098,1/22/2024,6/8/2024,1.5,ART,French,23-24,S2,
4034155,569098,2/6/2024,6/8/2024,0.5,MTH,PE,23-24,S2,DROPPED
3093868,569098,9/6/2024,1/16/2025,0.5,OTHER,Music,24-25,S1,DROPPED
9972443,569098,11/29/2023,1/22/2024,0.5,OTHER,PE,23-24,S1,DROPPED
4947906,176355,10/6/2022,1/24/2023,1.5,SCI,Art,22-23,S1,DROPPED
2638814,176355,1/16/2025,6/11/2025,1.5,SS,Economics,24-25,S2,
1058857,176355,7/12/2021,8/6/2021,1,SS,Music,20-21,YR,
9259116,176355,9/27/2022,1/24/2023,0.5,OTHER,Geometry,22-23,S1,DROPPED
1512168,956146,8/28/2023,1/22/2024,1.5,MTH,Music,23-24,S1,DROPPED
4097941,956146,1/16/2025,6/11/2025,1.5,SS,Economics,24-25,S2,DROPPED
2017340,956146,9/11/2024,1/16/2025,1,ELA,Music,24-25,S1,
3683310,956146,6/24/2024,7/27/2024,1.5,SS,Economics,23-24,YR,
1985313,956146,9/22/2022,1/24/2023,1,SCI,Economics,22-23,S1,DROPPED
1138653,956146,1/16/2025,6/11/2025,1,ART,PE,24-25,S2,DROPPED
6068114,604705,10/6/2022,1/24/2023,1,ART,Computer Science,22-23,S1,DROPPED
5036501,604705,8/29/2022,1/24/2023,0.5,ART,Algebra,22-23,S1,
1433185,604705,9/11/2024,1/16/2025,1.5,ART,Art,24-25,S1,DROPPED
4465487,604705,9/28/2020,2/3/2021,1,OTHER,French,20-21,S1,DROPPED
8832235,854806,9/14/2022,1/24/2023,0.5,SCI,Art,22-23,S1,DROPPED
8528664,854806,1/16/2025,6/11/2025,1,PE,Geometry,24-25,S2,
9167123,854806,6/24/2024,7/27/2024,0.5,MTH,Art,23-24,YR,DROPPED
2883687,854806,9/30/2024,6/11/2025,1.5,PE,Computer Science,24-25,YR,
2786806,854806,9/8/2021,2/2/2022,1.5,OTHER,Computer Science,21-22,S1,DROPPED
4890284,854806,8/26/2024,6/11/2025,1,ART,Spanish,24-25,YR,DROPPED
6257015,249923,11/4/2024,6/11/2025,0.5,SCI,Music,24-25,YR,DROPPED
7744910,249923,11/4/2024,1/16/2025,1.5,PE,Spanish,24-25,S1,
6871301,249923,9/8/2021,2/2/2022,0.5,PE,Algebra,21-22,S1,
3627683,249923,2/6/2024,6/8/2024,1,ELA,Algebra,23-24,S2,DROPPED
4217792,249923,5/17/2021,6/25/2021,1,PE,PE,20-21,S2,DROPPED
8385696,520726,9/6/2024,1/16/2025,0.5,SS,Geometry,24-25,S1,
1615868,520726,9/24/2024,1/16/2025,1,SCI,Computer Science,24-25,S1,
7470225,520726,7/12/2021,8/6/2021,0.5,MTH,French,20-21,YR,
1598395,520726,7/12/2021,8/6/2021,1,SS,PE,20-21,YR,DROPPED
7903325,520726,8/28/2023,1/22/2024,0.5,ART,Music,23-24,S1,DROPPED
3975306,936187,1/24/2023,6/10/2023,0.5,OTHER,Algebra,22-23,S2,DROPPED
1273474,936187,11/29/2023,1/22/2024,1,SS,Computer Science,23-24,S1,
5478907,936187,9/14/2022,1/24/2023,1.5,PE,French,22-23,S1,
9533452,936187,9/11/2024,1/16/2025,0.5,SCI,Art,24-25,S1,DROPPED
7156198,367984,9/30/2024,6/11/2025,0.5,SCI,Algebra,24-25,YR,
2982798,367984,1/16/2025,6/11/2025,1.5,MTH,Economics,24-25,S2,DROPPED
1428481,367984,10/31/2023,1/22/2024,1.5,SS,English Literature,23-24,S1,DROPPED
6011816,367984,8/28/2023,1/22/2024,0.5,OTHER,Physics,23-24,S1,DROPPED
4491767,367984,9/27/2022,1/24/2023,1.5,OTHER,Music,22-23,S1,DROPPED
3530137,367984,10/6/2022,1/24/2023,1.5,MTH,Computer Science,22-23,S1,
7359997,367984,8/28/2023,1/22/2024,1,PE,Algebra,23-24,S1,DROPPED
8385859,167364,11/4/2024,6/11/2025,0.5,ART,French,24-25,YR,
5735037,167364,9/30/2024,6/11/2025,1,OTHER,Chemistry,24-25,YR,
2647233,167364,11/4/2024,1/16/2025,0.5,SS,Biology,24-25,S1,
3194808,167364,5/17/2021,6/25/2021,1,ART,French,20-21,S2,DROPPED
8248927,167364,2/3/2021,6/25/2021,1.5,OTHER,PE,20-21,S2,DROPPED
3706376,167364,1/24/2023,6/10/2023,1,OTHER,History,22-23,S2,
9277915,167364,9/24/2024,1/16/2025,0.5,SS,Computer Science,24-25,S1,DROPPED
6828157,777290,9/20/2021,2/2/2022,0.5,OTHER,PE,21-22,S1,DROPPED
7809925,777290,9/8/2020,2/3/2021,1.5,ELA,Music,20-21,S1,DROPPED
4945487,777290,1/24/2023,6/10/2023,1,SS,Algebra,22-23,S2,DROPPED
1822581,777290,9/8/2021,2/2/2022,1.5,OTHER,Geometry,21-22,S1,DROPPED
4332702,959098,9/16/2024,1/16/2025,1.5,PE,Art,24-25,S1,DROPPED
7116677,959098,9/24/2024,1/16/2025,0.5,SCI,History,24-25,S1,DROPPED
1761858,959098,11/4/2024,1/16/2025,0.5,ELA,Computer Science,24-25,S1,
9660346,959098,5/17/2021,6/25/2021,1.5,ELA,Music,20-21,S2,DROPPED
5634988,959098,9/16/2024,1/16/2025,1,PE,Music,24-25,S1,DROPPED
8553695,959098,11/29/2023,1/22/2024,1.5,SCI,Music,23-24,S1,
4848593,959098,9/30/2024,6/11/2025,1.5,SS,French,24-25,YR,DROPPED
5033334,255485,9/7/2021,2/2/2022,0.5,ELA,History,21-22,S1,
9264572,255485,9/8/2020,2/3/2021,1.5,SCI,Computer Science,20-21,S1,DROPPED
6543440,255485,9/24/2024,1/16/2025,0.5,ELA,Chemistry,24-25,S1,DROPPED
2052522,255485,5/17/2021,6/25/2021,1,PE,Physics,20-21,S2,
7231855,255485,5/17/2021,6/25/2021,1.5,ELA,Music,20-21,S2,DROPPED
2065611,255485,9/30/2024,6/11/2025,1,SS,Economics,24-25,YR,
6673263,255485,1/24/2023,6/10/2023,1,SS,Economics,22-23,S2,
9616333,612047,8/29/2022,1/24/2023,1.5,ELA,Computer Science,22-23,S1,
2546189,612047,1/22/2024,6/8/2024,1,OTHER,Chemistry,23-24,S2,
4848571,612047,8/29/2022,1/24/2023,1.5,OTHER,Music,22-23,S1,
9880308,612047,5/17/2021,6/25/2021,1,MTH,Spanish,20-21,S2,DROPPED
3321646,612047,1/24/2023,6/10/2023,0.5,SS,Computer Science,22-23,S2,DROPPED
6993552,612047,8/26/2024,6/11/2025,1,ART,English Literature,24-25,YR,
7182856,612047,9/22/2022,1/24/2023,1.5,PE,Chemistry,22-23,S1,
9175135,612047,9/27/2022,1/24/2023,1,SS,Economics,22-23,S1,DROPPED
5840573,453199,1/24/2023,6/10/2023,0.5,SCI,Economics,22-23,S2,DROPPED
4557791,453199,9/7/2021,2/2/2022,0.5,MTH,Chemistry,21-22,S1,DROPPED
9401486,453199,9/7/2021,2/2/2022,0.5,OTHER,Geometry,21-22,S1,
6091428,453199,2/6/2024,6/8/2024,1,ELA,Art,23-24,S2,DROPPED
9726153,133564,9/8/2021,2/2/2022,1.5,ART,Chemistry,21-22,S1,
7348979,133564,11/4/2024,6/11/2025,0.5,ELA,Economics,24-25,YR,DROPPED
8330745,133564,2/6/2024,6/8/2024,1,OTHER,Economics,23-24,S2,DROPPED
3637429,133564,9/8/2021,2/2/2022,1,MTH,Algebra,21-22,S1,
9117860,133564,9/28/2020,2/3/2021,0.5,ELA,PE,20-21,S1,
4944551,157389,9/8/2020,2/3/2021,1,OTHER,English Literature,20-21,S1,DROPPED
1567496,157389,8/29/2022,1/24/2023,1.5,SS,Biology,22-23,S1,
9876874,157389,6/20/2023,7/14/2023,0.5,OTHER,Biology,22-23,YR,
5615756,157389,1/16/2025,6/11/2025,0.5,PE,History,24-25,S2,DROPPED
1535336,238945,7/12/2021,8/6/2021,0.5,PE,French,20-21,YR,
1491515,238945,10/31/2023,1/22/2024,1.5,ELA,English Literature,23-24,S1,DROPPED
9674269,238945,6/20/2023,7/14/2023,0.5,OTHER,Geometry,22-23,YR,DROPPED
3572009,238945,9/24/2024,1/16/2025,1.5,ART,History,24-25,S1,DROPPED
6716025,238945,9/22/2022,1/24/2023,0.5,MTH,PE,22-23,S1,DROPPED
2544491,238945,9/11/2024,1/16/2025,1.5,SS,Art,24-25,S1,DROPPED
3870420,238945,11/29/2023,1/22/2024,1,MTH,Computer Science,23-24,S1,
5895985,238945,5/17/2021,6/25/2021,1.5,ELA,Spanish,20-21,S2,DROPPED
3577921,538829,11/4/2024,6/11/2025,1,SCI,Computer Science,24-25,YR,DROPPED
7949300,538829,2/3/2021,6/25/2021,1.5,MTH,Economics,20-21,S2,DROPPED
3089291,538829,1/22/2024,6/8/2024,0.5,SCI,Music,23-24,S2,
4156406,538829,11/29/2023,1/22/2024,1.5,PE,Art,23-24,S1,DROPPED
5524551,538829,6/20/2023,7/14/2023,1,ART,English Literature,22-23,YR,
7625880,538829,1/16/2025,6/11/2025,1.5,MTH,PE,24-25,S2,DROPPED
6041602,538829,9/11/2024,1/16/2025,1,ART,Biology,24-25,S1,DROPPED
3723131,448940,9/27/2022,1/24/2023,1.5,ART,Biology,22-23,S1,
2514658,448940,9/14/2022,1/24/2023,1,SCI,PE,22-23,S1,
4768202,448940,2/6/2024,6/8/2024,0.5,PE,Chemistry,23-24,S2,DROPPED
9343217,448940,6/24/2024,7/27/2024,0.5,SS,Geometry,23-24,YR,
5901375,549789,9/20/2021,2/2/2022,1.5,SCI,Music,21-22,S1,DROPPED
9969789,549789,9/7/2021,2/2/2022,1,MTH,Computer Science,21-22,S1,DROPPED
7317076,549789,10/6/2022,1/24/2023,0.5,ART,Algebra,22-23,S1,
9690200,549789,6/20/2023,7/14/2023,1,SS,English Literature,22-23,YR,
9545296,549789,9/14/2022,1/24/2023,0.5,SS,Algebra,22-23,S1,DROPPED
8623856,549789,11/4/2024,6/11/2025,1.5,MTH,Computer Science,24-25,YR,
8658330,549789,2/2/2022,6/28/2022,1.5,PE,Algebra,21-22,S2,
7208492,308307,9/16/2024,1/16/2025,1.5,SCI,Physics,24-25,S1,
3866839,308307,8/28/2023,1/22/2024,0.5,OTHER,French,23-24,S1,DROPPED
3286970,308307,9/7/2021,2/2/2022,1.5,SCI,History,21-22,S1,
9209014,308307,7/12/2021,8/6/2021,1,SS,Biology,20-21,YR,
9497378,103934,9/24/2024,1/16/2025,1,OTHER,Algebra,24-25,S1,
5971090,103934,11/4/2024,6/11/2025,1.5,ART,Geometry,24-25,YR,DROPPED
3467808,103934,8/26/2024,1/16/2025,0.5,ELA,Biology,24-25,S1,
9506776,103934,9/30/2024,6/11/2025,1.5,MTH,Spanish,24-25,YR,
9877333,103934,8/28/2023,1/22/2024,1,SS,History,23-24,S1,
1160976,990017,5/17/2021,6/25/2021,0.5,ART,Chemistry,20-21,S2,DROPPED
8254317,990017,7/12/2021,8/6/2021,1.5,MTH,Computer Science,20-21,YR,
5697902,990017,9/14/2022,1/24/2023,1.5,SCI,Algebra,22-23,S1,DROPPED
1106163,990017,9/6/2024,1/16/2025,0.5,SS,PE,24-25,S1,DROPPED
2215643,990017,6/20/2023,7/14/2023,0.5,SCI,History,22-23,YR,
5560688,419448,9/24/2024,1/16/2025,1.5,ART,Geometry,24-25,S1,DROPPED
7534924,419448,9/30/2024,6/11/2025,1.5,PE,Economics,24-25,YR,DROPPED
2583988,419448,9/8/2021,2/2/2022,1.5,ELA,Computer Science,21-22,S1,DROPPED
3260705,419448,9/14/2022,1/24/2023,0.5,MTH,Geometry,22-23,S1,DROPPED
5556041,419448,9/28/2020,2/3/2021,1,MTH,PE,20-21,S1,
9809580,419448,1/16/2025,6/11/2025,1.5,SCI,PE,24-25,S2,DROPPED
2311268,419448,5/17/2021,6/25/2021,1.5,SCI,PE,20-21,S2,
3590042,911293,9/22/2022,1/24/2023,0.5,ELA,Music,22-23,S1,
7641122,911293,11/4/2024,1/16/2025,0.5,SCI,Chemistry,24-25,S1,DROPPED
9229518,911293,9/7/2021,2/2/2022,1.5,ART,Music,21-22,S1,DROPPED
2142277,911293,1/24/2023,6/10/2023,0.5,ART,Chemistry,22-23,S2,
4479942,911293,9/6/2024,1/16/2025,1.5,SCI,Economics,24-25,S1,DROPPED
8559627,959832,2/2/2022,6/28/2022,1.5,ART,Music,21-22,S2,
8884674,959832,8/28/2023,1/22/2024,0.5,SS,Geometry,23-24,S1,DROPPED
9437247,959832,9/24/2024,1/16/2025,0.5,PE,Chemistry,24-25,S1,
5647496,959832,10/6/2022,1/24/2023,0.5,OTHER,Chemistry,22-23,S1,DROPPED
4916052,959832,9/27/2022,1/24/2023,0.5,SCI,English Literature,22-23,S1,
5938355,959832,10/31/2023,1/22/2024,1.5,OTHER,Geometry,23-24,S1,
9393397,273976,9/6/2024,1/16/2025,1,SCI,Spanish,24-25,S1,
7258618,273976,9/24/2024,1/16/2025,0.5,PE,Spanish,24-25,S1,
7804708,273976,2/2/2022,6/28/2022,1,ART,PE,21-22,S2,
1374465,273976,9/6/2024,1/16/2025,0.5,SCI,French,24-25,S1,
9003526,273976,9/24/2024,1/16/2025,1.5,OTHER,French,24-25,S1,DROPPED
2786826,273976,9/20/2021,2/2/2022,1.5,SS,Spanish,21-22,S1,DROPPED
3112386,273976,9/28/2020,2/3/2021,1.5,OTHER,PE,20-21,S1,
1628698,763988,6/20/2023,7/14/2023,1,ART,History,22-23,YR,DROPPED
7008881,763988,9/6/2024,1/16/2025,1,SS,Music,24-25,S1,DROPPED
6727142,763988,6/24/2024,7/27/2024,1,OTHER,Biology,23-24,YR,DROPPED
3830055,763988,9/22/2022,1/24/2023,0.5,SS,Physics,22-23,S1,DROPPED
2003320,763988,9/24/2024,1/16/2025,1.5,SS,Music,24-25,S1,DROPPED
1643630,763988,9/6/2024,1/16/2025,1,ELA,English Literature,24-25,S1,
2796672,688566,7/12/2021,8/6/2021,1.5,MTH,Physics,20-21,YR,DROPPED
6730658,688566,9/27/2022,1/24/2023,0.5,MTH,English Literature,22-23,S1,DROPPED
4523787,688566,1/22/2024,6/8/2024,1.5,PE,Algebra,23-24,S2,
6603842,688566,2/6/2024,6/8/2024,1,OTHER,Physics,23-24,S2,
7479711,688566,5/17/2021,6/25/2021,0.5,SS,French,20-21,S2,DROPPED
5514503,688566,1/22/2024,6/8/2024,1.5,ELA,French,23-24,S2,DROPPED
4776098,688566,9/8/2020,2/3/2021,1,OTHER,Music,20-21,S1,DROPPED
1831187,688566,11/29/2023,1/22/2024,1,OTHER,Spanish,23-24,S1,
8313014,289719,10/6/2022,1/24/2023,0.5,MTH,Spanish,22-23,S1,DROPPED
1760217,289719,2/2/2022,6/28/2022,0.5,OTHER,Music,21-22,S2,
2839826,289719,11/4/2024,6/11/2025,0.5,ELA,Chemistry,24-25,YR,
5150073,289719,9/28/2020,2/3/2021,1.5,SCI,English Literature,20-21,S1,
8221968,289719,9/27/2022,1/24/2023,0.5,SS,Geometry,22-23,S1,DROPPED
1035254,289719,9/14/2022,1/24/2023,0.5,SCI,Algebra,22-23,S1,
6974100,289719,10/31/2023,1/22/2024,1.5,SCI,History,23-24,S1,DROPPED
3262758,554896,8/26/2024,6/11/2025,1,ELA,History,24-25,YR,
9373593,554896,9/7/2021,2/2/2022,1,OTHER,Chemistry,21-22,S1,DROPPED
9108887,554896,9/24/2024,1/16/2025,1,PE,Geometry,24-25,S1,DROPPED
5485096,554896,9/14/2022,1/24/2023,1,SS,Computer Science,22-23,S1,DROPPED
8584861,554896,11/29/2023,1/22/2024,1.5,ELA,History,23-24,S1,DROPPED
3996596,554896,11/4/2024,6/11/2025,1,ELA,Computer Science,24-25,YR,DROPPED
8195639,916937,9/24/2024,1/16/2025,1.5,PE,Music,24-25,S1,
2092205,916937,7/12/2021,8/6/2021,0.5,SS,Computer Science,20-21,YR,
2673103,916937,11/29/2023,1/22/2024,0.5,MTH,PE,23-24,S1,
9538568,916937,1/22/2024,6/8/2024,1.5,SS,Computer Science,23-24,S2,DROPPED
6717791,916937,9/6/2024,1/16/2025,1,ART,Geometry,24-25,S1,DROPPED
7894461,552158,9/11/2024,1/16/2025,1.5,SS,Spanish,24-25,S1,DROPPED
8807801,552158,2/2/2022,6/28/2022,1,SCI,PE,21-22,S2,DROPPED
9461007,552158,1/16/2025,6/11/2025,1,ELA,Music,24-25,S2,DROPPED
4424355,552158,9/27/2022,1/24/2023,1,SS,Physics,22-23,S1,DROPPED
6871925,552158,6/24/2024,7/27/2024,1.5,SS,Spanish,23-24,YR,
9872489,552158,6/24/2024,7/27/2024,0.5,MTH,Art,23-24,YR,
6421690,552158,8/28/2023,1/22/2024,1,SS,History,23-24,S1,DROPPED
4206048,290264,9/24/2024,1/16/2025,1.5,MTH,Algebra,24-25,S1,
9392708,290264,10/6/2022,1/24/2023,1.5,SS,Chemistry,22-23,S1,
4230795,290264,8/26/2024,6/11/2025,1,ART,Geometry,24-25,YR,DROPPED
4104266,290264,1/16/2025,6/11/2025,0.5,MTH,Spanish,24-25,S2,
5975108,290264,9/20/2021,2/2/2022,1,OTHER,Algebra,21-22,S1,DROPPED
3479196,290264,9/16/2024,1/16/2025,0.5,MTH,Computer Science,24-25,S1,DROPPED
2985823,800617,1/22/2024,6/8/2024,1.5,PE,Music,23-24,S2,
8796736,800617,9/14/2022,1/24/2023,0.5,MTH,Algebra,22-23,S1,
3102597,800617,9/22/2022,1/24/2023,0.5,SCI,Computer Science,22-23,S1,DROPPED
3166805,800617,7/12/2021,8/6/2021,0.5,SCI,Music,20-21,YR,DROPPED
1461500,689861,9/20/2021,2/2/2022,1,OTHER,History,21-22,S1,
5969533,689861,9/22/2022,1/24/2023,0.5,SS,Chemistry,22-23,S1,
1929001,689861,9/11/2024,1/16/2025,1,SCI,Art,24-25,S1,
6397165,689861,10/31/2023,1/22/2024,0.5,MTH,French,23-24,S1,DROPPED
9370257,689861,7/12/2021,8/6/2021,1,MTH,History,20-21,YR,DROPPED
1775597,689861,11/4/2024,6/11/2025,0.5,ART,Geometry,24-25,YR,
1640321,689861,9/8/2020,2/3/2021,1,PE,PE,20-21,S1,
8353221,689861,9/8/2020,2/3/2021,1,ART,Art,20-21,S1,
6135534,665877,9/6/2024,1/16/2025,1,ELA,Chemistry,24-25,S1,DROPPED
7119609,665877,10/6/2022,1/24/2023,1.5,SCI,Spanish,22-23,S1,DROPPED
1141392,665877,9/14/2022,1/24/2023,1,ART,PE,22-23,S1,
6957897,665877,9/8/2020,2/3/2021,1.5,ART,History,20-21,S1,DROPPED
7706271,665877,9/7/2021,2/2/2022,0.5,OTHER,History,21-22,S1,DROPPED
7229337,665877,9/27/2022,1/24/2023,1,PE,History,22-23,S1,DROPPED
7822581,665877,5/17/2021,6/25/2021,1,ART,Chemistry,20-21,S2,DROPPED
2470388,665877,1/24/2023,6/10/2023,1.5,SCI,English Literature,22-23,S2,DROPPED
6135021,944126,9/28/2020,2/3/2021,1.5,SS,Chemistry,20-21,S1,
3786273,944126,9/24/2024,1/16/2025,1,PE,Spanish,24-25,S1,DROPPED
9962886,944126,9/27/2022,1/24/2023,1.5,MTH,PE,22-23,S1,DROPPED
7860861,944126,9/27/2022,1/24/2023,1.5,PE,Geometry,22-23,S1,
2164410,490292,7/12/2021,8/6/2021,0.5,PE,Art,20-21,YR,DROPPED
8284697,490292,9/24/2024,1/16/2025,1,OTHER,PE,24-25,S1,
7992897,490292,11/29/2023,1/22/2024,0.5,PE,English Literature,23-24,S1,
8424904,490292,9/7/2021,2/2/2022,1.5,ART,English Literature,21-22,S1,
7256746,490292,2/2/2022,6/28/2022,1.5,OTHER,Art,21-22,S2,DROPPED
6447780,490292,6/24/2024,7/27/2024,0.5,SCI,Spanish,23-24,YR,
8078312,490292,6/24/2024,7/27/2024,1.5,OTHER,Chemistry,23-24,YR,
1243928,490292,9/6/2024,1/16/2025,0.5,MTH,Spanish,24-25,S1,
7552549,562995,8/26/2024,6/11/2025,1,MTH,French,24-25,YR,DROPPED
1583840,562995,11/29/2023,1/22/2024,0.5,MTH,Art,23-24,S1,DROPPED
1107820,562995,1/22/2024,6/8/2024,1.5,SS,Biology,23-24,S2,
9813961,562995,2/2/2022,6/28/2022,1,PE,Computer Science,21-22,S2,DROPPED
2886619,119676,8/26/2024,1/16/2025,1,ELA,English Literature,24-25,S1,
6573163,119676,9/14/2022,1/24/2023,1.5,MTH,History,22-23,S1,DROPPED
8166601,119676,9/8/2020,2/3/2021,1.5,MTH,Physics,20-21,S1,
2357154,119676,9/7/2021,2/2/2022,1.5,ART,French,21-22,S1,DROPPED
8368232,119676,8/28/2023,1/22/2024,0.5,ELA,English Literature,23-24,S1,
4038600,119676,9/20/2021,2/2/2022,1,SCI,Chemistry,21-22,S1,
4734448,119676,6/24/2024,7/27/2024,1.5,ELA,Algebra,23-24,YR,
9377353,119676,9/16/2024,1/16/2025,1.5,PE,Biology,24-25,S1,
3745606,760557,9/22/2022,1/24/2023,0.5,PE,Spanish,22-23,S1,DROPPED
6119058,760557,9/11/2024,1/16/2025,1.5,MTH,Physics,24-25,S1,
4472116,760557,9/8/2021,2/2/2022,1,ELA,English Literature,21-22,S1,
1174935,760557,8/26/2024,1/16/2025,1.5,SCI,French,24-25,S1,
2908369,760557,7/12/2021,8/6/2021,1.5,SCI,PE,20-21,YR,
3811697,816399,7/12/2021,8/6/2021,1.5,OTHER,Spanish,20-21,YR,
8709689,816399,10/6/2022,1/24/2023,0.5,SS,PE,22-23,S1,DROPPED
7959407,816399,11/4/2024,1/16/2025,0.5,OTHER,Music,24-25,S1,DROPPED
6797019,816399,9/7/2021,2/2/2022,1.5,OTHER,Biology,21-22,S1,DROPPED
3339711,816399,1/22/2024,6/8/2024,0.5,OTHER,Chemistry,23-24,S2,
8632295,816399,9/30/2024,6/11/2025,1.5,OTHER,Biology,24-25,YR,
2383661,471794,9/8/2020,2/3/2021,0.5,ELA,Spanish,20-21,S1,
4281778,471794,5/17/2021,6/25/2021,1.5,MTH,Chemistry,20-21,S2,DROPPED
7266994,471794,8/29/2022,1/24/2023,1,OTHER,Chemistry,22-23,S1,DROPPED
2931993,471794,9/28/2020,2/3/2021,0.5,MTH,Physics,20-21,S1,DROPPED
2869662,881883,9/11/2024,1/16/2025,0.5,ART,Biology,24-25,S1,
3921538,881883,9/24/2024,1/16/2025,1,SCI,Physics,24-25,S1,DROPPED
7115554,881883,10/6/2022,1/24/2023,1,SCI,Physics,22-23,S1,DROPPED
2754728,881883,9/7/2021,2/2/2022,1.5,MTH,PE,21-22,S1,
7081485,881883,8/28/2023,1/22/2024,0.5,SCI,Biology,23-24,S1,DROPPED
9612265,881883,9/14/2022,1/24/2023,1,OTHER,Chemistry,22-23,S1,DROPPED
1624138,881883,9/28/2020,2/3/2021,1,SCI,Economics,20-21,S1,DROPPED
1579788,502220,9/7/2021,2/2/2022,0.5,MTH,Computer Science,21-22,S1,
6434888,502220,8/26/2024,1/16/2025,1,PE,Biology,24-25,S1,DROPPED
7766652,502220,9/11/2024,1/16/2025,1,MTH,Algebra,24-25,S1,
1598860,502220,2/3/2021,6/25/2021,1,ART,French,20-21,S2,
6394719,502220,6/20/2023,7/14/2023,0.5,MTH,Biology,22-23,YR,
4874524,718221,1/24/2023,6/10/2023,0.5,ART,Geometry,22-23,S2,
6957035,718221,9/20/2021,2/2/2022,1.5,SCI,Biology,21-22,S1,
5686259,718221,6/24/2024,7/27/2024,0.5,ART,Art,23-24,YR,DROPPED
7059828,718221,1/22/2024,6/8/2024,1.5,PE,Music,23-24,S2,DROPPED
4957633,718221,8/26/2024,1/16/2025,1.5,ELA,Algebra,24-25,S1,
3435413,718221,5/17/2021,6/25/2021,0.5,PE,Algebra,20-21,S2,
2932210,718221,9/27/2022,1/24/2023,0.5,OTHER,Physics,22-23,S1,
3803762,718221,10/6/2022,1/24/2023,1.5,PE,French,22-23,S1,
4099313,523191,9/28/2020,2/3/2021,0.5,OTHER,Spanish,20-21,S1,DROPPED
2396438,523191,9/8/2021,2/2/2022,1,SS,PE,21-22,S1,DROPPED
2906677,523191,5/17/2021,6/25/2021,1,OTHER,Biology,20-21,S2,
8911636,523191,9/16/2024,1/16/2025,0.5,PE,Art,24-25,S1,DROPPED
9998888,523191,9/8/2020,2/3/2021,1.5,SS,PE,20-21,S1,
3011544,523191,9/16/2024,1/16/2025,1.5,OTHER,Economics,24-25,S1,DROPPED
3353158,758631,9/8/2021,2/2/2022,1,SS,French,21-22,S1,DROPPED
5731810,758631,2/2/2022,6/28/2022,1.5,OTHER,Computer Science,21-22,S2,DROPPED
4144494,758631,2/2/2022,6/28/2022,1,SCI,History,21-22,S2,DROPPED
1706939,758631,2/6/2024,6/8/2024,1,PE,Algebra,23-24,S2,DROPPED
7501636,758631,9/28/2020,2/3/2021,1,PE,PE,20-21,S1,
9507027,776394,10/31/2023,1/22/2024,1,OTHER,French,23-24,S1,
5579583,776394,9/28/2020,2/3/2021,0.5,PE,Chemistry,20-21,S1,DROPPED
1267967,776394,2/2/2022,6/28/2022,1,SS,PE,21-22,S2,DROPPED
2752102,776394,8/29/2022,1/24/2023,0.5,MTH,French,22-23,S1,
6461835,776394,9/14/2022,1/24/2023,1,ELA,Spanish,22-23,S1,DROPPED
7346343,776394,9/28/2020,2/3/2021,0.5,SS,Physics,20-21,S1,
5629222,776394,6/24/2024,7/27/2024,1,MTH,French,23-24,YR,
7772040,776394,9/24/2024,1/16/2025,1.5,PE,Geometry,24-25,S1,DROPPED
3736394,299376,5/17/2021,6/25/2021,0.5,SCI,French,20-21,S2,
4305264,299376,8/29/2022,1/24/2023,1.5,SCI,Chemistry,22-23,S1,
2830186,299376,11/29/2023,1/22/2024,0.5,ELA,Algebra,23-24,S1,
